31-Oct-23, 13:31:53,,,,,,,,,,,
,,,,,,,,,,,,
Straight Section,Name,Location,Period [mm],Length [mm],Gap min. [mm],A(0),A(1),A(2),A(3),A(4),A(5),A(6)
22,IVU26b,Middle,26,2500,6,2.2342,1.1228, , , , , 
23,U20-2a,UpStream,20.2,1600,11.2,1.95,1, , , , , 
23,U35c,DownStream,35,1630,11.6,1.9562,1.0131, , , , , 
24,U27a,UpStream,27,1400,11,1.9986,1.0072, , , , , 
24,U27b,Middle,27,1600,11.2,1.9986,1.0072, , , , , 
24,U27c,DownStream,27,1400,10.9,1.9986,1.0072, , , , , 
24,U32C,DownStream,32,1400,10.9,1.9676,1.0098, , , , , 
26,U35a,UpStream,35,1641,11,1.9562,1.0131, , , , , 
26,U35b,Middle,35,1600,11,1.9562,1.0131, , , , , 
26,U27c,DownStream,27,1600,10.9,1.9986,1.0072, , , , , 
26,U35c,DownStream,35,1600,10.9,1.9562,1.0131, , , , , 
27,CPMU18b,Middle,18,2000,5.1,3.2077,0,0.9944,1.0771,1,1.1184, 
28,U17-6a,UpStream,17.6,1616.69,10.8,1.9897,1.0012, , , , , 
28,U32a,UpStream,32,1628.4,10.8,1.9676,1.0098, , , , , 
28,U17-6b,Middle,17.6,1616.69,10.9,1.9897,1.0012, , , , , 
28,U32b,Middle,32,1628.4,10.9,1.9676,1.0098, , , , , 
28,U17-6c,DownStream,17.6,1616.69,10.4,1.9897,1.0012, , , , , 
28,U32c,DownStream,32,1628.4,10.4,1.9676,1.0098, , , , , 
29,CPMU16-4a,UpStream,16.4,2000,6.3,3.1777,0,0.9846,1.0621,1,1.0992, 
29,IVU21c,DownStream,21,2000,6,1.7094,1.0068, , , , , 
30,U21-2a,UpStream,21.2,2300,11,1.95,1, , , , , 
30,U35c,DownStream,35,2300,11,1.9562,1.0131, , , , , 
31,CPMU14-4b,Middle,14.4,2000,5,3.1227,0,0.9673,1.0771,1,1.1184, 
32,HU70a,UpStream,70,2100,11.1,1.343,0.99, , , , , 
32,PS35b,Middle,35,52.5, ,1.9562,1.0131, , , , , 
32,HU70c,DownStream,70,2100,11.7,1.316,0.99, , , , , 
